id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2695,Prenzlauer Berg close to Mauerpark,2986,Michael,Pankow,Prenzlauer Berg Nordwest,52.54851,13.40455,Private room,17,2,7,2019-04-21,0.67,1,10
3176,Fabulous Flat in great Location,3718,Britta,Pankow,Prenzlauer Berg Südwest,52.535,13.41758,Entire home/apt,90,62,144,2018-10-29,1.19,1,229
7071,BrightRoom with sunny greenview!,17391,BrightRoom,Pankow,Helmholtzplatz,52.54316,13.41509,Private room,33,2,229,2019-05-08,1.93,2,27
9991,Geourgeous flat - outstanding views,33852,Philipp,Pankow,Prenzlauer Berg Südwest,52.53303,13.41605,Entire home/apt,180,6,6,2018-07-23,0.13,1,27
14325,Apartment in Prenzlauer Berg,55531,Chris + Oliver,Pankow,Prenzlauer Berg Nordwest,52.54785,13.40556,Entire home/apt,70,90,23,2018-11-01,0.21,4,317
16401,APARTMENT TO RENT,59666,Melanie,Friedrichshain-Kreuzberg,Frankfurter Allee Süd FK,52.51051,13.45785,Private room,120,30,0,,,1,365
16644,In the Heart of Berlin - Kreuzberg,64696,Rene,Friedrichshain-Kreuzberg,nördliche Luisenstadt,52.50479,13.4351,Entire home/apt,90,60,48,2017-12-14,0.44,2,194
17904,Beautiful Kreuzberg studio/WiFi (reg. pend.),68997,Matthias,Neukölln,Reuterstraße,52.49548,13.42182,Entire home/apt,49,5,237,2019-04-17,2.11,1,237
20858,Designer Loft in Berlin Mitte,71331,Marc,Pankow,Prenzlauer Berg Südwest,52.53695,13.40762,Entire home/apt,129,3,62,2019-04-15,0.77,1,110
21869,Studio in the Heart of Kreuzberg,64696,Rene,Friedrichshain-Kreuzberg,nördliche Luisenstadt,52.50273,13.43462,Entire home/apt,70,60,60,2016-06-05,0.57,2,133
22415,Stylishly furnished 3 room flat,86068,Kiki,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49485,13.4285,Entire home/apt,98,2,72,2019-05-07,0.66,2,168
22677,Prenzel garden with leafy terrace (quiet Guests),87357,Ramfis,Mitte,Brunnenstr. Süd,52.53435,13.40558,Entire home/apt,160,2,249,2019-05-06,2.38,1,173
23834,Apartment in the heart of Berlin,94918,Tanja,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48971,13.37975,Entire home/apt,65,60,100,2019-04-21,1.45,1,0
24569,Sunny & Wheelchair accessible,99662,Dominik,Pankow,Prenzlauer Berg Südwest,52.53079,13.41808,Entire home/apt,90,3,18,2018-08-25,0.17,2,133
25653,Sunny & stylish 150 sqm apartment,99662,Dominik,Pankow,Prenzlauer Berg Süd,52.53026,13.41947,Entire home/apt,90,4,5,2016-08-14,0.05,2,201
26543,Helmholtzplatz Bright&Spacious Apt.,112675,Terri,Pankow,Helmholtzplatz,52.54406,13.42138,Entire home/apt,199,3,171,2019-04-28,1.61,1,304
28156,Beautiful apartment in Prenzlauer Berg,55531,Chris + Oliver,Pankow,Prenzlauer Berg Nordwest,52.54672,13.40512,Entire home/apt,70,90,30,2019-04-15,0.29,4,179
29279,Quiet 2 rooms next Helmholtzplatz,54283,Marine,Pankow,Helmholtzplatz,52.54179,13.42388,Entire home/apt,65,60,71,2019-03-27,0.68,3,196
30295,PEACEFUL FLAT WITH VINTAGE TOUCH IN PRENZLAUERBERG,485838,Michele,Pankow,Helmholtzplatz,52.54597,13.42236,Entire home/apt,100,4,262,2019-05-08,2.48,4,190
33043,Central Bright Bellevue Free Parking WIFI 4G,143180,Claudio&Irina,Mitte,Moabit Ost,52.52142,13.35708,Entire home/apt,62,3,165,2019-05-05,1.55,1,61
35152,Private Room w/ own bath in Design Mitte Loft,151248,Flo,Mitte,Brunnenstr. Süd,52.53506,13.39699,Private room,50,3,4,2011-08-22,0.04,1,133
36480,ChimaysaberlinB&B Single Bedroom,156897,Helen,Charlottenburg-Wilm.,Otto-Suhr-Allee,52.51968,13.30209,Private room,40,1,35,2019-04-21,1.32,2,354
37004,WONDERFUL ROOM for longer stays Berlin Central,159734,Bernd,Tempelhof - Schöneberg,Schöneberg-Nord,52.49339,13.36481,Private room,30,10,23,2019-02-25,0.21,1,267
37836,Weekend in Berlin Party Center - II,272316,Desiree,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49847,13.44013,Private room,39,3,175,2019-05-08,1.63,2,109
38074,3 months min stay in the heart of Prenzlauer Berg!,163384,Alan & Kasia,Pankow,Prenzlauer Berg Süd,52.5368,13.42547,Entire home/apt,80,84,103,2019-04-28,0.98,9,286
38296,nice apartment to rent in Neukölln in September!,164310,Oliver,Neukölln,Schillerpromenade,52.48586,13.42362,Entire home/apt,80,10,6,2012-07-27,0.06,1,133
40600,room-artist loft berlin kreuzberg ,174970,Judith,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48844,13.4206,Private room,50,3,50,2016-09-26,0.58,2,0
41217,Beautiful room in Prenzlauer Berg,179110,Bn,Pankow,Prenzlauer Berg Südwest,52.53641,13.41231,Private room,43,2,70,2017-10-08,0.66,1,0
41306,"Schöner Altbau, 6 min zum Alexanderpatz.",179872,Sebastian,Pankow,Prenzlauer Berg Süd,52.53028,13.42348,Private room,40,1,1,2014-09-26,0.02,1,0
42742,Spacious 35m2 in Central Apartment,272316,Desiree,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49667,13.44034,Private room,36,3,26,2019-01-03,0.30,2,196
42809,The Berlin Artist Apartment.,186851,Tina,Friedrichshain-Kreuzberg,Frankfurter Allee Süd FK,52.51176,13.45536,Entire home/apt,119,4,121,2019-05-09,1.20,1,246
43123,Lux Berlin 1 - boutique & design,188116,Lena,Pankow,Prenzlauer Berg Südwest,52.53946,13.40883,Entire home/apt,98,5,65,2018-10-31,0.62,2,249
44083,Riverside View Apartment,193038,Michaela,Treptow - Köpenick,Alt  Treptow,52.4904,13.44085,Private room,42,2,13,2019-05-02,0.13,1,325
44423,Lovely accommodation in Berlin,194957,Robert,Friedrichshain-Kreuzberg,Frankfurter Allee Süd FK,52.50888,13.45636,Private room,56,2,105,2019-01-11,1.00,1,1
46161,Design-Room in Mitte/PrenzlauerBerg,201936,Giorgio,Pankow,Prenzlauer Berg Südwest,52.53254,13.40983,Private room,50,4,151,2018-03-11,1.52,2,0
46172,Chic Loft By Kastanienallee,206338,Heike,Mitte,Brunnenstr. Süd,52.53809,13.40536,Entire home/apt,48,60,38,2018-08-29,0.44,2,68
47938,Lovely 2 BR flat in Prenzlauer Berg,218479,Laura,Pankow,Prenzlauer Berg Südwest,52.53219,13.41988,Entire home/apt,169,3,37,2019-03-01,0.35,1,1
48955,Cozy studio in the heart of Berlin,211722,Anne,Pankow,Prenzlauer Berg Südwest,52.53627,13.42081,Entire home/apt,70,4,0,,,1,307
52734,"LUMINOUS, LOFT LIKE APT IN F'HAIN",112446,Boris,Friedrichshain-Kreuzberg,Frankfurter Allee Süd FK,52.51121,13.45728,Entire home/apt,88,9,5,2016-10-21,0.06,1,133
54952,Riverfront Panorama,258697,Trent,Mitte,Alexanderplatz,52.52359,13.38741,Private room,55,4,163,2019-04-21,1.57,1,1
55298,Couch in Livingroom available,261030,Edna,Tempelhof - Schöneberg,Schöneberg-Nord,52.49838,13.34182,Shared room,88,2,0,,,1,365
55853,Hauptstadt-Domizil,264072,Britta,Charlottenburg-Wilm.,Neue Kantstraße,52.5034,13.29203,Entire home/apt,55,60,12,2018-11-06,0.16,1,209
56357,BlissRoom with sunny greenview!,17391,BrightRoom,Pankow,Helmholtzplatz,52.54251,13.41718,Private room,33,2,211,2019-05-05,2.03,2,22
56960,2 room apt in Prenzlauer Berg ,246930,Didi,Pankow,Prenzlauer Berg Süd,52.5317,13.43256,Entire home/apt,48,30,54,2019-01-03,0.83,1,198
57049,130 sqm with a view on Mauer Park,54283,Marine,Pankow,Prenzlauer Berg Nordwest,52.54787,13.40417,Entire home/apt,220,3,84,2019-05-03,0.82,3,44
57209,Top apartment in Mitte-Arkonaplatz,272286,Vilius,Mitte,Brunnenstr. Süd,52.53683,13.39897,Entire home/apt,80,3,182,2019-04-26,1.79,1,66
57792,Bungalow mit Garten in Berlin Zehlendorf,275784,Jo,Steglitz - Zehlendorf,Ostpreußendamm,52.42531,13.32806,Entire home/apt,52,2,3,2017-02-12,0.03,1,132
58780,light quiet beautiful 4 room flat,281614,Katja,Pankow,Prenzlauer Berg Süd,52.5342,13.42671,Entire home/apt,130,5,36,2019-05-03,0.38,2,152
59249,Lux Berlin 2 - luxury & design,188116,Lena,Pankow,Prenzlauer Berg Südwest,52.54089,13.40945,Entire home/apt,98,5,90,2019-05-01,0.94,2,143
60161,House at the water,898681,Michael,Treptow - Köpenick,Schmöckwitz/Karolinenhof/Rauchfangswerder,52.37828,13.65275,Entire home/apt,120,3,7,2018-11-04,0.12,4,63
62613,Super Apartment in Berlin/Kreuzberg,227954,Guidi,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49729,13.42297,Entire home/apt,100,5,19,2016-10-03,0.19,1,195
63052,"Beautiful, quiet, clean & central.",307513,Shoshik,Neukölln,Neuköllner Mitte/Zentrum,52.46892,13.43454,Private room,37,14,101,2019-05-04,1.24,2,344
63468,Ferienwohnung Kreuzberg,309364,Kreuzberger,Friedrichshain-Kreuzberg,nördliche Luisenstadt,52.5036,13.43206,Entire home/apt,52,2,106,2019-04-25,1.28,3,269
64245,Room in great area Prenzlauer Berg,312373,Christian,Pankow,Prenzlauer Berg Nordwest,52.5465,13.40633,Private room,55,3,48,2018-10-28,0.50,2,0
64590,Great apt. directly on the canal!,315681,Mirjam,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49497,13.42399,Entire home/apt,118,2,34,2018-05-31,0.37,1,1
68142,Cute sunny room in Friedrichshain,337021,Dayna,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.52489,13.45386,Private room,29,2,72,2019-04-23,0.86,1,60
68448,Studio in Prenzlauer Berg near popular Mauerpark,163384,Alan & Kasia,Pankow,Prenzlauer Berg Nord,52.5498,13.41596,Entire home/apt,84,3,246,2019-04-27,2.54,9,310
72079,"Italian Design at Kudamm ,WiFi DSL free",261488,P. Charlotte,Charlottenburg-Wilm.,Kantstraße,52.5078,13.31871,Entire home/apt,80,3,45,2019-04-19,0.61,1,257
73302,Penthouse-Loft  Berlin-Schöneberg,382638,Nad,Tempelhof - Schöneberg,Schöneberg-Nord,52.50105,13.35032,Entire home/apt,69,3,223,2019-05-07,2.23,1,230
80843,Berlin City Studio Apt.,437628,Oliver,Charlottenburg-Wilm.,Schmargendorf,52.48086,13.28998,Entire home/apt,49,2,77,2019-04-30,0.78,2,28
81049,Lux.2BR Apart.Berlin Mitte -Licensed!,249501,Elfie And  Paul,Mitte,Regierungsviertel,52.52184,13.39067,Entire home/apt,155,4,41,2019-01-02,0.42,1,216
81081,Beautiful Prenzlauer Berg Apt,425899,Bernd+Katja :-),Pankow,Prenzlauer Berg Nord,52.54968,13.41528,Entire home/apt,66,3,256,2019-05-10,2.61,1,75
82893,Apartment 2 Mitte,451311,Ruth,Mitte,Brunnenstr. Süd,52.532,13.38285,Entire home/apt,75,3,82,2019-05-05,0.86,3,251
83183,Garden Apartment-Prenzlauer Berg,453109,Angela L.,Pankow,Prenzlauer Berg Süd,52.53677,13.42447,Entire home/apt,53,2,230,2019-05-06,2.43,2,220
83568,Beautiful stylish Prenzlauer Berg rooftop apt.,455670,Olaf,Pankow,Helmholtzplatz,52.54485,13.41891,Entire home/apt,99,3,11,2019-05-02,1.45,1,142
83614,Spacious Prenzlauer Berg Apartment in Quiet Street,456085,Louis,Pankow,Helmholtzplatz,52.54622,13.41786,Entire home/apt,186,1,271,2019-05-11,2.74,2,286
85560,Apartment 1 in Berlin,451311,Ruth,Mitte,Brunnenstr. Süd,52.53182,13.3823,Entire home/apt,79,3,61,2019-05-08,1.24,3,259
86090,spacious and cozy living in PrenzlBerg,472567,Alexandra,Pankow,Prenzlauer Berg Nord,52.54584,13.42612,Entire home/apt,89,4,107,2019-04-21,1.11,4,157
86514,"Sunny room, Kreuzberg",464827,Hayley,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49821,13.44178,Private room,80,2,45,2019-01-01,0.46,1,365
87549,Independent room in green Kreuzberg,81113,Carol,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49616,13.37397,Private room,47,3,184,2019-04-22,1.88,1,318
89102,Bright loft in the Kastanienallee,485838,Michele,Pankow,Prenzlauer Berg Südwest,52.54053,13.40995,Entire home/apt,114,6,59,2019-05-12,0.61,4,1
91290,Gardenside flat for 2-3 guests,382397,Josep,Neukölln,Reuterstraße,52.49004,13.42619,Entire home/apt,60,2,44,2017-10-09,0.45,1,134
102882,STORAGE APARTMENT URBAN,86173,Sebastian,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.48878,13.42196,Entire home/apt,506,3,112,2017-04-16,1.16,2,133
106331,Beautiful flat in Prenzlauer Berg,551159,Lauri,Pankow,Prenzlauer Berg Süd,52.5337,13.4367,Entire home/apt,82,60,91,2018-10-20,0.94,2,291
109658,Spacious Studio Apartment in Berlin,565578,Miriam,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.52426,13.45207,Entire home/apt,60,3,76,2019-04-29,0.80,1,121
111579,IN THE CENTER OF BERLIN.....,570951,S. Kjel,Mitte,Alexanderplatz,52.5272,13.40953,Entire home/apt,170,4,114,2016-06-05,1.24,2,356
113298,BERLIN GARDEN STUDIO,2058,Carmen,Charlottenburg-Wilm.,Kurfürstendamm,52.5035,13.3218,Private room,70,2,54,2015-08-13,0.56,1,0
114763,In the heart of Berlin!,582007,Julia,Tempelhof - Schöneberg,Schöneberg-Süd,52.48805,13.35325,Entire home/apt,135,3,66,2019-05-08,0.85,1,154
115576,Bed and Garden,584750,Axel,Pankow,Blankenfelde/Niederschönhausen,52.5815,13.39786,Entire home/apt,69,2,4,2019-04-08,0.06,1,298
116832,Clean & Spacious Kreuzberg Apt,590130,Oliver,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49094,13.39619,Entire home/apt,70,21,3,2015-08-01,0.05,1,85
117649,F43 - your base for Berlin,594164,Ralph&Maria,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.50004,13.44265,Entire home/apt,68,60,84,2017-08-15,0.87,1,257
125349,Cottage Berlin-Friedrichshagen,623521,Andre,Treptow - Köpenick,Friedrichshagen,52.45105,13.63528,Entire home/apt,80,2,34,2019-05-12,0.58,1,281
127708,Design Jewel in the midst of MITTE!,632174,Stéphanie,Mitte,Alexanderplatz,52.51965,13.41099,Entire home/apt,89,2,479,2019-04-25,5.23,5,254
128827,Gorgeous Home in the Heart of East Berlin,632971,Kai,Friedrichshain-Kreuzberg,Frankfurter Allee Süd FK,52.50948,13.46119,Entire home/apt,59,7,17,2019-02-04,0.34,1,0
135097,Nähe KaDeWe & Kurfürstendamm,662534,Bernd,Tempelhof - Schöneberg,Schöneberg-Nord,52.50089,13.34692,Entire home/apt,108,1,193,2019-05-12,2.03,1,65
138955,Guest Apartment near Viktoriapark,677988,Pigi,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49097,13.37691,Entire home/apt,75,2,191,2016-05-29,1.99,1,0
143605,""" Berlin Fuffa's 40m2  apartment """,696492,Gaston & Elena,Neukölln,Schillerpromenade,52.47678,13.42437,Entire home/apt,55,22,56,2018-12-12,0.59,1,270
145249,Private Wing of Penthouse - Terrace,703493,Evelyna,Friedrichshain-Kreuzberg,Frankfurter Allee Nord,52.51819,13.46122,Private room,70,3,119,2019-04-11,1.45,1,34
147253,Bright & Central P-Berg Studio Flat,711816,Paul,Pankow,Prenzlauer Berg Nordwest,52.54572,13.41296,Entire home/apt,55,3,98,2016-01-07,1.04,2,101
147339,LOVELY APARTMENT - CENTRAL - QUIET,712073,Gerhard,Tempelhof - Schöneberg,Schöneberg-Süd,52.48174,13.35947,Entire home/apt,50,3,166,2019-05-10,1.76,1,191
147564,1-room apartment in Kreuzkölln/WIFI,712973,Jan,Neukölln,Reuterstraße,52.4952,13.42262,Entire home/apt,31,183,84,2017-11-07,0.88,4,225
147946,1-room-flat in Prenzlauer Berg/WIFI,712973,Jan,Pankow,Prenzlauer Berg Nordwest,52.54855,13.40852,Entire home/apt,31,183,39,2017-02-12,0.42,4,286
147953,1-room apartment in Schöneberg/WIFI,712973,Jan,Tempelhof - Schöneberg,Schöneberg-Süd,52.48864,13.3604,Entire home/apt,30,183,40,2018-12-25,0.42,4,0
151249,"Quiet, Terrasse, cats, baby equiped",728298,Ju,Friedrichshain-Kreuzberg,Südliche Friedrichstadt,52.49678,13.41679,Entire home/apt,81,2,13,2019-04-22,0.29,1,318
153015,Central Artist Appartement Prenzlauer Berg,735823,Marc,Pankow,Helmholtzplatz,52.54715,13.41825,Private room,52,3,137,2019-04-28,1.61,1,301
155048,"Great 76 qm apartment, 2 balconies",745571,Uli,Pankow,Prenzlauer Berg Nord,52.54251,13.43719,Entire home/apt,100,180,4,2011-11-14,0.04,1,173
156010,TWO ROOM APARTMENT ALEXANDERPLATZ ,750165,Angela,Mitte,Alexanderplatz,52.51554,13.42447,Entire home/apt,36,90,96,2018-12-20,1.01,1,42
157546,"Facing the canal, Paul Lincke Ufer",311245,François,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49545,13.42449,Entire home/apt,88,5,49,2019-04-28,0.53,1,247
157839,1 room in typical berlin-style apt.,671536,Nicole,Mitte,Moabit West,52.53083,13.34221,Private room,29,1,276,2019-04-04,3.02,1,297
159454,"Bright, Charming and Modern Altbau",499725,Prasad,Charlottenburg-Wilm.,Wiesbadener Straße,52.47831,13.3114,Entire home/apt,161,2,60,2019-05-11,0.73,1,252
160517,House at Forest near from Tegeler See/Airport,768932,Sven,Reinickendorf,West 3,52.59656,13.30218,Entire home/apt,65,1,15,2019-05-10,1.74,1,261
162111,"Sunny, cosy room + holland bicycle!",775103,Verena,Neukölln,Rixdorf,52.47729,13.44618,Private room,39,4,44,2019-03-16,0.47,1,0
163411,Ample parkside apartment Kreuzberg,779213,Jutta,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.49738,13.43637,Entire home/apt,90,5,20,2019-03-18,0.29,1,0
166715,Wonderful dream near Friedrichshain,794265,Ole,Lichtenberg,Neu Lichtenberg,52.50273,13.47951,Private room,30,1,61,2019-05-01,0.65,1,5
167189,Colorful & Bright Spot BerlinKrzbrg,796727,Juan,Friedrichshain-Kreuzberg,nördliche Luisenstadt,52.50189,13.43801,Private room,49,3,375,2019-04-06,3.95,1,8
168615,STAYINTOWN - Apartment in Berlin,803717,Dirk,Pankow,Blankenburg/Heinersdorf/Märchenland,52.58055,13.44539,Entire home/apt,49,2,7,2019-03-05,0.08,1,70
169907,Cozy Berlin nest with great access,809715,Donna,Tempelhof - Schöneberg,Friedenau,52.46981,13.33037,Private room,30,1,13,2017-12-17,0.28,1,133
170582,Room for one Women - Living Community,813767,Lena,Charlottenburg-Wilm.,Wiesbadener Straße,52.46747,13.31374,Private room,23,5,26,2019-04-29,1.11,1,236
170652,2-room apartment. Mauerpark TOP!,814026,Frank,Mitte,Brunnenstr. Nord,52.5453,13.39729,Private room,40,5,5,2018-09-21,0.06,1,362
171746,Lovely oasis in heart of Prenzlberg,819384,Eva-Marion,Pankow,Helmholtzplatz,52.54411,13.4141,Entire home/apt,70,4,101,2019-04-27,1.84,1,276
171755,2-Room Apartment at Bergmannkiez!!!,819379,Therese,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49176,13.3926,Entire home/apt,63,4,9,2015-08-20,0.11,1,225
173153,Beautiful flat 95m² in Berlin Mitte,826546,Wolfgang,Pankow,Prenzlauer Berg Südwest,52.53055,13.40702,Entire home/apt,80,2,33,2017-10-30,0.35,1,0
174391,BERLIN The most central!,833209,Julija,Mitte,Alexanderplatz,52.52886,13.39684,Private room,42,1,1,2016-05-06,0.03,1,0
174547,Berlin City Apartment 1with WiFi,833995,Ilona,Mitte,Alexanderplatz,52.511,13.41595,Entire home/apt,96,90,31,2016-10-02,0.34,4,0
174560,"2 apartment in Berlin Center, WiFi",833995,Ilona,Mitte,Alexanderplatz,52.51073,13.41791,Entire home/apt,75,60,56,2016-10-01,0.66,4,0
174576,Berlin City Suite 3 mit W-Lan ,833995,Ilona,Mitte,Alexanderplatz,52.5094,13.41623,Entire home/apt,96,60,41,2016-10-02,0.46,4,0
174579,Berlin City Studio 4 mit W-Lan,833995,Ilona,Mitte,Alexanderplatz,52.50905,13.41556,Entire home/apt,76,60,81,2016-09-23,0.91,4,0
175667,"calm, sunny and central apartment ",839532,Christina,Tempelhof - Schöneberg,Schöneberg-Süd,52.49138,13.34331,Entire home/apt,46,60,8,2017-01-11,0.09,2,133
176342,11C Landmark/Checkpoint Charlie/120m2/2BATH/3BR,843326,Nino,Friedrichshain-Kreuzberg,Südliche Friedrichstadt,52.50363,13.39201,Entire home/apt,306,1,29,2019-04-09,0.44,3,268
176355,11A Landmark/Checkpoint Charlie/110m2/2BATH/2BR,843326,Nino,Friedrichshain-Kreuzberg,Südliche Friedrichstadt,52.50148,13.39111,Entire home/apt,264,1,19,2019-05-04,0.21,3,291
176396,Quiet room direct to metro station,843558,Christine,Reinickendorf,Ost 2,52.57203,13.35079,Private room,20,1,11,2018-10-24,0.38,1,0
176852,Big & sunny apartment in Kreuzberg,845790,Aaike,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.493,13.44089,Entire home/apt,50,3,1,2015-09-23,0.02,1,134
177486,"Comfy bright studio flat, 1-3 Pers.",848965,Joscha,Charlottenburg-Wilm.,Volkspark Wilmersdorf,52.47894,13.32716,Entire home/apt,59,2,48,2019-02-07,0.55,1,186
178347,Design Apartment Berlin Neukölln,853446,Florian,Neukölln,Reuterstraße,52.48865,13.42896,Entire home/apt,75,2,71,2016-04-17,0.77,1,12
179102,"registered, legal hughe penthouse for 1-2 families",857327,Alke,Pankow,Pankow Zentrum,52.56868,13.39969,Entire home/apt,170,2,125,2019-04-14,1.40,1,280
180440,CITY STUDIO WEST@ Kurfürstendamm(monthly discount),864399,Roland & Sam,Charlottenburg-Wilm.,Neue Kantstraße,52.50065,13.30162,Entire home/apt,39,60,19,2019-03-30,0.23,1,275
181160,KINOMUSEUM,868282,Frank,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49173,13.421,Private room,49,2,421,2019-05-08,4.45,2,55
183206,Cosy Studio with balcony in Mitte,98237,Damian,Mitte,Alexanderplatz,52.52735,13.38986,Entire home/apt,64,1,444,2019-05-13,4.75,3,234
183918,furnitured red room with balcony,882529,Ariane,Pankow,Pankow Süd,52.55763,13.41294,Private room,30,15,14,2016-10-09,0.16,1,0
183988,Luxury Ku'damm Studio +  Bikes 4you,882801,Jennifer,Charlottenburg-Wilm.,Neue Kantstraße,52.50103,13.3027,Entire home/apt,100,2,379,2019-04-18,4.23,1,225
183996,"LargeTopFloor,2Terraces,Prenzl'Berg",882841,Johannes,Pankow,Helmholtzplatz,52.54363,13.41854,Entire home/apt,375,3,37,2018-12-30,0.76,2,86
185960,bright and large furnished room,893191,Juliane,Neukölln,Reuterstraße,52.48351,13.43555,Private room,29,7,14,2018-08-09,0.15,1,195
186851,"CasaKaiser, 2 room apartment",898345,Susanne,Tempelhof - Schöneberg,Schöneberg-Nord,52.49283,13.34873,Entire home/apt,32,62,51,2018-08-31,0.60,1,167
186908,Appartement Dressler in Berlin,898681,Michael,Treptow - Köpenick,Schmöckwitz/Karolinenhof/Rauchfangswerder,52.38058,13.65116,Entire home/apt,45,2,2,2014-08-14,0.03,4,341
186999,House on Water,898681,Michael,Treptow - Köpenick,Schmöckwitz/Karolinenhof/Rauchfangswerder,52.37887,13.65123,Entire home/apt,120,3,7,2018-03-25,0.12,4,200
187206,cozy room,900521,Angelika-Maria,Mitte,Osloer Straße,52.56334,13.38802,Private room,25,2,246,2019-05-08,2.69,1,248
187326,Cozy Apartment with sun terrace,901252,Almuth,Steglitz - Zehlendorf,Drakestr.,52.44409,13.29434,Entire home/apt,59,3,68,2019-04-25,1.01,1,91
188565,Lovely Sailingboat close to Berlin- Mitte,908562,Anis,Reinickendorf,West 1,52.57503,13.26306,Entire home/apt,86,1,4,2018-09-19,0.13,4,87
188922,Stay in Prenzlauerberg Berlin !,910884,Kristian,Pankow,Prenzlauer Berg Südwest,52.53049,13.41471,Entire home/apt,45,28,14,2014-08-28,0.15,1,0
189288,Townhouse Altenescher Weg,907038,Katarina-Susanne,Pankow,Prenzlauer Berg Ost,52.53814,13.45553,Entire home/apt,100,3,72,2019-04-21,0.84,2,244
189596,Mitte Miniloft apartment w. terrace,914711,Jon,Mitte,Brunnenstr. Süd,52.53046,13.39889,Entire home/apt,80,4,79,2016-05-06,0.84,1,0
190448,Modernes Studioapartment Berlin,920085,Ursula,Neukölln,Buckow Nord,52.44149,13.46193,Entire home/apt,52,2,8,2019-02-19,0.10,2,223
191023,2-Room-Apartment in Berlin-Mitte,923408,Anne,Mitte,Alexanderplatz,52.51178,13.40751,Private room,49,1,40,2018-08-16,0.67,1,0
192050,Perfect for 5 + WLAN near (URL HIDDEN),929861,Mandy,Pankow,Pankow Süd,52.57241,13.42187,Entire home/apt,50,120,25,2018-09-02,0.28,2,142
192499,FILMSALON,868282,Frank,Friedrichshain-Kreuzberg,Tempelhofer Vorstadt,52.49365,13.42115,Private room,54,2,428,2019-05-05,4.53,2,36
193601,"Well located, cozy 2 rooms apartment, all close by",939230,Nana M,Pankow,Pankow Süd,52.55522,13.42307,Entire home/apt,75,3,0,,,1,0
194124,Luxury Property,913825,Louis,Charlottenburg-Wilm.,Halensee,52.49575,13.2971,Entire home/apt,89,6,3,2017-07-16,0.09,1,365
194374,Cottage in the city with garden,943996,Monika,Lichtenberg,Karlshorst,52.47739,13.50794,Entire home/apt,65,5,34,2019-01-02,0.38,6,305
194465,Beautiful Loft-Studio with garden,944530,Christian And Verónica,Friedrichshain-Kreuzberg,Karl-Marx-Allee-Nord,52.52044,13.44498,Private room,75,3,143,2019-05-06,1.55,1,183
194546,Central modern 2-room flat in Mitte,944961,Veli,Mitte,Alexanderplatz,52.50604,13.41793,Entire home/apt,75,4,107,2019-04-28,1.24,2,28
194694,a light from heaven & an old school,945655,M,Lichtenberg,Alt-Lichtenberg,52.51245,13.49214,Private room,38,3,125,2019-04-24,1.35,2,7
195467,Unter'm Sternenhimmel: cozy Apartment 'Karlson',889228,Jacqueline,Friedrichshain-Kreuzberg,Frankfurter Allee Süd FK,52.49421,13.46873,Private room,98,2,9,2019-04-28,0.32,2,77
196149,Best location in Berlin-Mitte /WIFI,954669,Martin,Mitte,Brunnenstr. Süd,52.53092,13.40357,Entire home/apt,74,2,336,2019-05-12,4.57,1,14
196285,Studio-apt Kreuzberg: central/cozy,955509,Karsten,Friedrichshain-Kreuzberg,südliche Luisenstadt,52.4969,13.42348,Entire home/apt,50,3,92,2015-05-26,0.99,3,133
197291,"App. w garden, firepl. a. whirlpool",1311026,Volker,Pankow,Blankenburg/Heinersdorf/Märchenland,52.58089,13.44377,Entire home/apt,170,1,39,2019-05-10,0.42,1,353
198239,Fanstastic Studio Loft in Kreuzberg,868242,Happy Vegan,Friedrichshain-Kreuzberg,nördliche Luisenstadt,52.50444,13.41559,Entire home/apt,69,3,76,2018-08-05,1.06,1,12
198584,"Oriental Style Room, Kudamm / Zoo",969532,Wendy,Charlottenburg-Wilm.,Düsseldorfer Straße,52.49889,13.32386,Private room,38,7,10,2018-12-22,0.19,2,308
198896,A lovely luminous room...,971540,Jean-Baptiste,Tempelhof - Schöneberg,Schöneberg-Süd,52.48088,13.3545,Private room,25,1,10,2016-07-13,0.12,1,0
